iter	Passed	Remaining
0	4	8138
1	6	6907
2	10	6805
3	12	6388
4	16	6585
5	20	6766
6	23	6639
7	25	6451
8	28	6290
9	33	6642
10	36	6547
11	39	6489
12	41	6359
13	44	6245
14	51	6761
15	54	6712
16	57	6665
17	60	6611
18	65	6820
19	68	6786
20	71	6726
21	73	6647
22	76	6600
23	81	6732
24	84	6663
25	86	6603
26	89	6545
27	92	6507
28	96	6581
29	99	6561
30	102	6533
31	105	6495
32	108	6447
33	111	6449
34	114	6429
35	116	6369
36	119	6327
37	121	6297
38	124	6283
39	129	6322
40	131	6288
41	133	6243
42	136	6215
43	140	6230
44	144	6287
45	147	6268
46	150	6234
47	152	6215
48	155	6179
49	158	6186
50	162	6204
51	165	6192
52	168	6177
53	170	6159
54	174	6178
55	178	6194
56	180	6166
57	183	6143
58	186	6138
59	221	7163
60	226	7187
61	228	7157
62	231	7124
63	234	7079
64	236	7049
65	243	7138
66	246	7124
67	251	7136
68	256	7181
69	261	7201
70	265	7200
71	268	7184
72	273	7214
73	276	7208
74	280	7207
75	283	7185
76	289	7237
77	293	7222
78	296	7206
79	299	7193
80	305	7244
81	308	7221
82	311	7196
83	314	7173
84	318	7165
85	322	7186
86	326	7169
87	328	7140
88	331	7127
89	337	7165
90	341	7162
91	346	7181
92	350	7190
93	355	7210
94	359	7209
95	363	7203
96	367	7214
97	371	7210
98	374	7197
99	378	7196
100	384	7235
101	389	7238
102	395	7291
103	403	7347
104	407	7361
105	413	7390
106	420	7434
107	422	7408
108	425	7377
109	427	7344
110	432	7364
111	435	7346
112	438	7323
113	441	7298
114	443	7272
115	448	7286
116	451	7265
117	454	7241
118	456	7219
119	459	7198
120	463	7199
121	466	7180
122	468	7153
123	471	7134
124	474	7111
125	477	7107
126	481	7098
127	484	7079
128	486	7054
129	488	7033
130	491	7017
131	495	7015
132	498	7000
133	501	6977
134	503	6959
135	506	6941
136	512	6966
137	515	6956
138	518	6941
139	520	6921
140	523	6906
141	528	6915
142	531	6902
143	535	6901
144	538	6883
145	542	6883
146	545	6874
147	547	6855
148	550	6840
149	553	6826
150	557	6822
151	560	6813
152	563	6797
153	565	6779
154	568	6763
155	570	6743
156	574	6739
157	576	6725
158	579	6708
159	582	6694
160	584	6678
161	587	6665
162	591	6660
163	594	6652
164	596	6638
165	599	6621
166	601	6606
167	605	6608
168	609	6601
169	612	6589
170	614	6577
171	617	6566
172	623	6583
173	627	6587
174	630	6580
175	633	6568
176	638	6573
177	640	6559
178	643	6544
179	645	6530
180	648	6512
181	650	6501
182	654	6499
183	657	6487
184	660	6478
185	662	6462
186	664	6447
187	669	6457
188	673	6450
189	676	6445
190	679	6431
191	681	6418
192	685	6419
193	688	6410
194	691	6398
195	693	6385
196	697	6382
197	703	6399
198	706	6393
199	709	6387
200	712	6378
201	717	6386
202	720	6375
203	723	6368
204	726	6360
205	729	6351
206	734	6366
207	738	6358
208	740	6349
209	744	6343
210	748	6347
211	751	6340
212	754	6330
213	757	6319
214	760	6313
215	765	6322
216	768	6316
217	771	6307
218	774	6298
219	779	6303
220	784	6311
221	788	6311
222	790	6302
223	794	6301
224	798	6303
225	802	6296
226	805	6287
227	807	6277
228	813	6288
229	815	6279
230	819	6272
231	821	6263
232	824	6255
233	829	6258
234	832	6255
235	836	6251
236	839	6242
237	842	6237
238	846	6237
239	849	6227
240	852	6218
241	854	6209
242	857	6199
243	861	6198
244	863	6188
245	866	6180
246	869	6169
247	871	6156
248	876	6160
249	878	6151
250	881	6142
251	885	6142
252	888	6135
253	893	6139
254	895	6130
255	898	6123
256	901	6114
257	904	6107
258	907	6101
259	910	6090
260	912	6077
261	914	6065
262	916	6051
263	918	6040
264	921	6032
265	925	6030
266	927	6019
267	929	6008
268	931	5996
269	934	5985
270	937	5978
271	940	5976
272	943	5965
273	945	5954
274	947	5942
275	949	5929
276	951	5920
277	954	5915
278	957	5904
279	959	5892
280	961	5882
281	963	5870
282	965	5859
283	968	5851
284	971	5845
285	973	5834
286	975	5823
287	977	5812
288	979	5800
289	981	5789
290	984	5783
291	987	5777
292	989	5767
293	992	5756
294	994	5746
295	996	5735
