iter	Passed	Remaining
0	162	243637
1	168	125927
2	174	87077
3	179	67295
4	186	55614
5	192	47841
6	197	42131
7	201	37586
8	218	36176
9	225	33538
10	230	31234
11	237	29475
12	243	27852
13	248	26345
14	253	25064
15	259	24033
16	263	22987
17	270	22250
18	276	21559
19	288	21362
20	297	20924
21	304	20468
22	312	20060
23	320	19724
24	328	19410
25	336	19060
26	342	18674
27	350	18406
28	356	18074
29	362	17765
30	370	17548
31	378	17369
32	386	17192
33	407	17569
34	421	17649
35	429	17464
36	437	17297
37	445	17139
38	452	16968
39	465	16991
40	472	16803
41	481	16714
42	490	16609
43	498	16505
44	508	16448
45	517	16345
46	527	16304
47	536	16228
48	548	16239
49	555	16104
50	565	16065
51	573	15964
52	581	15866
53	590	15814
54	599	15756
55	607	15667
56	615	15575
57	621	15445
58	630	15409
59	641	15405
60	649	15328
61	656	15216
62	664	15158
63	670	15040
64	675	14910
65	681	14803
66	686	14683
67	693	14600
68	699	14515
69	706	14423
70	710	14298
71	715	14195
72	721	14101
73	726	14007
74	733	13940
75	742	13908
76	752	13908
77	761	13874
78	774	13922
79	784	13921
80	793	13903
81	801	13854
82	807	13785
83	816	13761
84	823	13710
85	830	13662
86	835	13564
87	840	13492
88	849	13474
89	860	13473
90	871	13501
91	896	13719
92	907	13735
93	917	13720
94	927	13710
95	935	13675
96	945	13674
97	954	13653
98	966	13678
99	977	13687
100	986	13666
101	998	13691
102	1006	13656
103	1014	13620
104	1025	13622
105	1034	13607
106	1044	13593
107	1055	13602
108	1062	13560
109	1071	13541
110	1080	13522
111	1088	13493
112	1105	13571
113	1114	13544
114	1122	13524
115	1132	13517
116	1142	13505
117	1153	13507
118	1162	13489
119	1169	13450
120	1178	13426
121	1189	13435
122	1199	13432
123	1207	13399
124	1224	13470
125	1233	13455
126	1241	13422
127	1250	13406
128	1259	13381
129	1269	13377
130	1279	13372
131	1287	13340
132	1297	13336
133	1306	13316
134	1315	13297
135	1330	13345
136	1337	13307
137	1346	13287
138	1355	13270
139	1364	13250
140	1373	13241
141	1381	13213
142	1390	13197
143	1397	13164
144	1404	13122
145	1411	13089
146	1421	13083
147	1429	13054
148	1439	13052
149	1448	13034
150	1458	13025
151	1468	13020
152	1476	12994
153	1484	12973
154	1492	12952
155	1501	12932
156	1508	12900
157	1515	12873
158	1524	12853
159	1533	12845
160	1542	12828
161	1549	12798
162	1556	12768
163	1568	12781
164	1573	12730
165	1582	12717
166	1592	12708
167	1601	12699
168	1609	12677
169	1618	12662
170	1625	12631
171	1634	12619
172	1640	12584
173	1651	12582
174	1661	12576
175	1669	12555
176	1679	12553
177	1687	12529
178	1698	12531
179	1705	12506
180	1714	12493
181	1724	12490
182	1735	12487
183	1746	12490
184	1755	12476
185	1764	12466
186	1770	12429
187	1778	12413
188	1787	12399
189	1796	12384
190	1805	12376
191	1813	12357
192	1822	12344
193	1830	12321
194	1838	12304
195	1845	12275
196	1861	12309
197	1871	12309
198	1881	12297
199	1889	12281
200	1910	12346
201	1919	12335
202	1927	12317
203	1935	12297
204	1943	12279
205	1952	12265
206	1959	12237
207	1969	12231
208	1977	12213
209	1986	12204
210	1993	12178
211	1999	12149
212	2008	12134
213	2017	12121
214	2024	12100
215	2034	12092
216	2042	12076
217	2051	12063
218	2058	12041
219	2067	12027
220	2073	12001
221	2082	11990
222	2092	11983
223	2099	11959
224	2106	11938
225	2114	11921
226	2121	11896
227	2130	11888
228	2139	11875
229	2148	11863
230	2157	11853
231	2165	11837
232	2174	11823
233	2180	11795
234	2189	11786
235	2196	11761
236	2206	11756
237	2213	11736
238	2222	11725
239	2231	11716
240	2241	11711
241	2251	11702
242	2258	11684
243	2265	11664
244	2273	11646
245	2294	11694
246	2302	11682
247	2308	11655
248	2317	11645
249	2323	11615
250	2327	11580
251	2331	11547
252	2335	11508
253	2338	11471
254	2342	11437
255	2348	11413
256	2353	11385
257	2359	11356
258	2364	11329
259	2369	11302
260	2374	11273
261	2380	11247
262	2384	11217
263	2391	11198
264	2398	11179
265	2406	11165
266	2413	11145
267	2423	11140
268	2432	11129
269	2439	11111
270	2450	11111
271	2458	11099
272	2466	11085
273	2470	11055
274	2477	11034
275	2484	11017
276	2492	11006
277	2501	10996
278	2512	10996
279	2521	10985
280	2529	10973
281	2537	10961
282	2546	10950
283	2554	10938
284	2562	10923
285	2568	10904
286	2577	10894
287	2586	10885
288	2594	10872
289	2608	10883
290	2623	10900
291	2631	10888
292	2642	10884
293	2650	10872
294	2665	10889
295	2671	10867
296	2676	10842
297	2687	10839
298	2694	10822
