iter	Logloss
0	0.692033508
1	0.6908988289
2	0.689797772
3	0.6886720284
4	0.6878206026
5	0.6871188636
6	0.6861448067
7	0.6851270999
8	0.6845340995
9	0.6836039894
10	0.6828345275
11	0.6819381603
12	0.6811776483
13	0.6801450769
14	0.6794123565
15	0.6783775658
16	0.6777197997
17	0.6769011264
18	0.6757543359
19	0.6748372345
20	0.6739641886
21	0.6733502997
22	0.6725301902
23	0.6717794199
24	0.6710212862
25	0.6703695295
26	0.6695169866
27	0.6685918688
28	0.6678597097
29	0.6671683613
30	0.6660811888
31	0.6653082343
32	0.6643186335
33	0.6632651248
34	0.6627694005
35	0.6616876949
36	0.6609037961
37	0.6603368532
38	0.6595724609
39	0.6592662665
40	0.6584874908
41	0.6578364794
42	0.6574164142
43	0.6563881764
44	0.6556588718
45	0.6550865717
46	0.6544660288
47	0.653888937
48	0.6534761101
49	0.652989977
50	0.6521864466
51	0.6514996246
52	0.6508737176
53	0.6499481343
54	0.6493654482
55	0.6488715945
56	0.6483765352
57	0.6478515541
58	0.6472069179
59	0.646641096
60	0.6460715422
61	0.6455024821
62	0.6449669564
63	0.6444534666
64	0.6438764511
65	0.6432660351
66	0.6427512236
67	0.6421404859
68	0.6418180307
69	0.6412822837
70	0.6408325273
71	0.6404019822
72	0.6397902183
73	0.6394287571
74	0.6391166223
75	0.6384105042
76	0.6379780348
77	0.6370964698
78	0.6367802103
79	0.6362713735
80	0.6357764772
81	0.6353869663
82	0.6348214443
83	0.6340372732
84	0.6335002089
85	0.6328933175
86	0.632343555
87	0.631573973
88	0.6311596158
89	0.6306445818
90	0.6303647816
91	0.6299101626
92	0.6295182011
93	0.6288021696
94	0.6282421647
95	0.6279572799
96	0.6274967443
97	0.6271780815
98	0.6263896868
99	0.6259770754
100	0.6256018795
101	0.6250327613
102	0.6246158279
103	0.6242834077
104	0.6239669456
105	0.6236254361
106	0.6233486807
107	0.6229206977
108	0.6224589217
109	0.6221082605
110	0.6215475628
111	0.6212101046
112	0.6207103143
113	0.6199499064
114	0.6196312887
115	0.6191669115
116	0.6186777289
117	0.6182592442
118	0.6180397238
119	0.6176103798
120	0.617217699
121	0.6166905826
122	0.6163687641
123	0.6160942411
124	0.6154394043
125	0.6152294253
126	0.6147830822
127	0.6144924047
128	0.6141084821
129	0.6136415521
130	0.6132049551
131	0.6126994409
132	0.6121475903
133	0.6117725504
134	0.6111702893
135	0.6106635698
136	0.6102168065
137	0.6097760983
138	0.6093899102
139	0.6092018208
140	0.6086555918
141	0.6081233809
142	0.6078425282
143	0.6076791306
144	0.607305812
145	0.6070253005
146	0.6065174271
147	0.6060118443
148	0.6055743938
149	0.6050919658
150	0.6044626973
151	0.6039815907
152	0.603379536
153	0.602895908
154	0.6026877127
155	0.6023513927
156	0.6021203602
157	0.6016808879
158	0.6013734783
159	0.6009935521
160	0.6008374068
161	0.6003170148
162	0.5999756644
163	0.5996703629
164	0.5995002601
165	0.5990326838
166	0.5988544817
167	0.5985347527
168	0.5982157855
169	0.5979255455
170	0.5973250029
171	0.5969838104
172	0.5967762169
173	0.5964170268
174	0.5960077396
175	0.5956989091
176	0.5954072362
177	0.5949236255
178	0.5946261288
179	0.5944191614
180	0.5940522172
181	0.5936378576
182	0.593383197
183	0.5927299016
184	0.5924562371
185	0.5921834855
186	0.5917571605
187	0.5916560142
188	0.5913206602
189	0.5909257168
190	0.5904599943
191	0.5902022719
192	0.5899515259
193	0.5895246997
194	0.589230548
195	0.5888751855
196	0.5884293252
197	0.5880931585
198	0.5878381609
199	0.5875951049
200	0.5872731241
201	0.5870051638
202	0.5865868601
203	0.5861823058
204	0.5858215286
205	0.5852177742
206	0.5848726941
207	0.5845026164
208	0.5843514487
209	0.5840978371
210	0.5837314396
211	0.583328778
212	0.5830701655
213	0.5828570404
214	0.5825686301
215	0.5824364722
216	0.5821410609
217	0.5819123609
218	0.5814689097
219	0.5811561868
220	0.580985518
221	0.5807698586
222	0.5805926443
223	0.5803874204
224	0.5799416403
225	0.5797053351
226	0.5795279817
227	0.5793276061
228	0.5789111576
229	0.5785320311
230	0.5782886947
231	0.5781225672
232	0.577889568
233	0.5776082249
234	0.5773640538
235	0.5769941635
236	0.5766951162
237	0.57644002
238	0.5761586318
239	0.5758875084
240	0.5756177468
241	0.5753605937
242	0.5750421795
243	0.5748143471
244	0.5745485653
245	0.5743509373
246	0.5740927032
247	0.5738561064
248	0.5735861871
249	0.5730847936
250	0.5729264739
251	0.5725604576
252	0.5724137319
253	0.5722558511
254	0.5721586748
255	0.5718480977
256	0.5717077976
257	0.5714963379
258	0.5710527591
259	0.570846815
260	0.5703902101
261	0.5700366935
262	0.5697282764
263	0.5695231642
264	0.5693144848
265	0.569008754
266	0.5687912882
267	0.5686726729
268	0.5681803315
269	0.5679951066
270	0.5678496156
271	0.5676979813
272	0.5673854933
273	0.567187176
274	0.5669046812
275	0.5666867844
276	0.5664436717
277	0.5662119835
278	0.5660226965
279	0.5658337123
280	0.56560116
281	0.5653686095
282	0.5652060093
283	0.5649658343
284	0.5647673945
285	0.564561837
286	0.56434902
