iter	Passed	Remaining
0	113	170752
1	116	87391
2	118	59068
3	121	45270
4	124	37100
5	126	31416
6	127	27278
7	129	24179
8	131	21791
9	133	19850
10	135	18303
11	137	17059
12	140	16056
13	142	15123
14	144	14291
15	145	13535
16	147	12878
17	149	12284
18	150	11755
19	152	11318
20	155	10928
21	156	10542
22	158	10170
23	159	9821
24	161	9514
25	162	9233
26	164	8977
27	166	8736
28	168	8522
29	170	8358
30	172	8170
31	174	7989
32	175	7810
33	177	7647
34	178	7487
35	180	7339
36	181	7191
37	183	7060
38	185	6958
39	187	6844
40	189	6730
41	190	6618
42	192	6513
43	193	6413
44	195	6318
45	197	6231
46	198	6144
47	200	6079
48	202	6008
49	204	5936
50	206	5858
51	207	5787
52	209	5715
53	210	5645
54	212	5578
55	214	5521
56	216	5475
57	218	5430
58	220	5375
59	221	5320
60	223	5265
61	224	5217
62	226	5173
63	228	5130
64	230	5094
65	232	5058
66	234	5023
67	236	4980
68	237	4934
69	239	4891
70	241	4855
71	243	4819
72	244	4783
73	247	4764
74	249	4734
75	250	4697
76	252	4657
77	253	4625
78	255	4591
79	256	4559
80	258	4527
81	260	4499
82	262	4483
83	265	4467
84	266	4439
85	268	4411
86	270	4387
87	272	4368
88	273	4343
89	275	4317
90	277	4300
91	279	4284
92	281	4261
93	283	4234
94	284	4207
95	285	4182
96	287	4158
97	289	4145
98	291	4125
99	294	4120
100	296	4102
101	297	4081
102	299	4061
103	301	4041
104	302	4019
105	304	3998
106	305	3982
107	308	3977
108	310	3966
109	312	3950
110	314	3931
111	315	3913
112	317	3895
113	318	3876
114	320	3862
115	322	3851
116	324	3840
117	327	3835
118	329	3818
119	330	3804
120	332	3790
121	334	3773
122	335	3757
123	337	3742
124	339	3730
125	341	3722
126	343	3712
127	345	3701
128	347	3690
129	348	3677
130	350	3663
131	352	3650
132	353	3636
133	355	3625
134	357	3615
135	359	3604
136	360	3591
137	362	3581
138	364	3570
139	366	3557
140	367	3545
141	369	3533
142	372	3531
143	374	3521
144	375	3509
145	377	3496
146	378	3481
147	379	3468
148	381	3455
149	382	3443
150	384	3433
151	386	3423
152	388	3420
153	390	3415
154	392	3407
155	394	3398
156	396	3387
157	397	3378
158	399	3370
159	401	3360
160	404	3362
161	406	3354
162	407	3344
163	409	3335
164	411	3326
165	412	3315
166	414	3307
167	416	3299
168	418	3296
169	420	3292
170	422	3286
171	424	3277
172	426	3270
173	427	3261
174	429	3253
175	431	3246
176	433	3242
177	436	3243
178	438	3237
179	440	3231
180	443	3229
181	445	3226
182	447	3222
183	450	3221
184	452	3217
185	454	3208
186	455	3200
187	457	3193
188	459	3186
189	461	3180
190	463	3175
191	466	3177
192	468	3175
193	470	3167
194	472	3159
195	473	3151
196	475	3145
197	477	3138
198	479	3132
199	481	3132
200	484	3128
201	485	3119
202	486	3111
203	488	3103
204	489	3094
205	491	3088
206	493	3082
207	495	3078
208	497	3075
209	500	3072
210	502	3067
211	503	3060
212	505	3053
213	506	3046
214	508	3039
215	509	3031
216	511	3024
217	513	3020
218	515	3014
219	516	3006
220	518	2999
221	519	2992
222	521	2985
223	522	2979
224	524	2971
225	525	2964
226	528	2964
227	530	2960
228	532	2955
229	533	2947
230	535	2939
231	536	2932
232	538	2925
233	539	2919
234	541	2916
235	559	2997
236	561	2993
237	563	2988
238	564	2980
239	566	2973
240	567	2966
241	569	2959
242	571	2954
243	572	2948
244	574	2942
245	576	2939
246	578	2935
247	580	2930
248	582	2924
249	584	2920
250	585	2915
251	587	2910
252	589	2904
253	591	2902
254	593	2899
255	595	2895
256	597	2889
257	598	2883
258	600	2877
259	602	2872
260	604	2867
261	605	2862
262	608	2860
263	610	2856
264	611	2851
265	613	2845
266	614	2839
267	616	2833
268	617	2827
269	619	2822
270	621	2818
271	623	2816
272	626	2813
273	627	2808
274	629	2803
275	630	2798
276	632	2793
277	634	2788
278	635	2783
279	638	2781
280	640	2778
281	642	2774
282	644	2770
283	646	2766
284	647	2760
285	649	2757
286	651	2752
287	652	2747
288	655	2745
289	657	2741
290	658	2736
291	660	2731
292	661	2725
293	663	2721
294	665	2717
295	667	2713
296	669	2712
297	672	2711
298	673	2706
299	675	2702
300	677	2698
301	679	2694
302	680	2689
303	682	2685
304	684	2682
305	687	2681
306	689	2678
307	691	2674
308	692	2670
309	694	2666
310	696	2662
311	698	2658
312	700	2656
313	702	2653
314	704	2649
315	705	2643
316	707	2639
317	708	2635
318	710	2631
319	712	2628
320	714	2625
321	716	2622
322	718	2619
323	720	2615
324	721	2609
325	723	2604
326	724	2599
327	726	2594
328	727	2589
329	729	2584
330	730	2581
331	733	2579
332	735	2576
333	736	2572
334	738	2567
335	740	2564
336	742	2560
337	743	2557
338	745	2554
339	748	2552
340	749	2548
341	751	2543
342	753	2541
343	755	2537
344	756	2533
345	758	2529
346	759	2524
347	762	2522
348	764	2520
349	766	2517
350	767	2512
351	769	2508
352	771	2505
353	773	2503
354	775	2501
355	778	2502
356	780	2499
357	782	2497
358	784	2494
359	787	2492
360	789	2492
361	791	2489
362	794	2490
363	797	2488
364	799	2486
365	802	2485
366	804	2483
367	807	2482
368	809	2482
369	812	2480
370	814	2480
371	817	2477
372	818	2474
373	820	2471
374	822	2468
375	825	2466
376	827	2464
377	828	2460
378	830	2457
379	832	2453
380	834	2450
381	836	2447
382	838	2445
383	841	2444
384	843	2443
385	845	2440
386	847	2437
387	849	2434
388	851	2432
389	853	2430
390	856	2429
391	858	2426
392	860	2423
393	862	2420
394	864	2418
395	866	2416
396	868	2413
397	872	2414
398	874	2412
399	876	2409
400	878	2406
401	879	2403
402	882	2402
403	884	2399
404	887	2400
405	889	2397
406	891	2394
407	893	2391
408	895	2387
409	897	2385
410	899	2382
411	901	2380
412	904	2380
413	906	2377
414	908	2375
415	910	2372
416	912	2369
417	914	2367
418	916	2364
419	918	2362
420	920	2360
421	922	2357
422	924	2353
423	926	2351
424	928	2349
425	930	2346
426	933	2344
427	935	2343
428	938	2342
429	940	2340
430	942	2337
431	944	2334
432	946	2331
433	947	2328
434	950	2326
435	952	2323
436	953	2320
437	955	2316
438	957	2313
439	958	2309
440	960	2306
441	962	2302
442	964	2301
443	968	2302
444	970	2300
445	972	2299
446	975	2298
447	977	2295
448	979	2292
449	982	2292
450	986	2294
451	991	2298
452	993	2296
453	997	2297
454	1000	2297
455	1002	2295
456	1004	2293
457	1008	2293
458	1011	2293
459	1025	2319
460	1031	2323
461	1034	2324
462	1037	2322
463	1040	2322
464	1044	2325
465	1049	2328
466	1053	2330
467	1056	2329
468	1058	2327
469	1061	2326
470	1064	2325
471	1067	2324
472	1069	2321
473	1071	2318
474	1073	2316
475	1075	2312
476	1078	2311
477	1080	2309
478	1081	2306
479	1083	2302
480	1085	2300
481	1087	2297
482	1089	2294
483	1092	2293
484	1095	2292
485	1097	2289
486	1099	2286
487	1101	2284
488	1103	2282
489	1106	2281
490	1110	2281
491	1112	2279
492	1114	2276
493	1116	2274
494	1119	2272
495	1121	2269
496	1125	2271
497	1128	2271
498	1130	2268
499	1133	2266
500	1135	2263
501	1137	2261
502	1140	2260
503	1142	2258
504	1145	2256
505	1147	2254
506	1150	2252
507	1152	2250
508	1155	2249
509	1158	2248
510	1160	2245
511	1162	2243
512	1164	2240
513	1166	2238
514	1168	2234
515	1171	2233
516	1173	2230
517	1174	2227
518	1177	2225
519	1179	2222
520	1182	2222
521	1184	2220
522	1187	2219
523	1190	2217
524	1192	2215
525	1195	2213
526	1198	2212
527	1200	2209
528	1203	2208
529	1206	2207
530	1209	2207
531	1211	2205
532	1215	2204
533	1217	2202
534	1220	2201
535	1222	2199
536	1224	2196
537	1226	2193
538	1229	2191
539	1232	2190
540	1234	2189
541	1237	2188
542	1240	2185
543	1242	2183
544	1244	2180
545	1246	2177
546	1248	2174
547	1251	2173
548	1253	2171
549	1256	2169
550	1258	2167
551	1260	2164
552	1262	2161
553	1264	2158
554	1266	2156
555	1268	2153
556	1269	2149
557	1271	2147
558	1273	2144
559	1275	2141
560	1277	2138
561	1279	2136
562	1282	2133
563	1283	2130
564	1285	2127
565	1287	2124
566	1289	2122
567	1291	2118
568	1293	2115
569	1296	2115
570	1299	2114
571	1301	2110
572	1303	2108
573	1305	2105
574	1307	2102
575	1308	2099
576	1311	2098
577	1314	2096
578	1316	2094
579	1318	2091
580	1320	2089
581	1322	2086
582	1324	2084
583	1327	2082
584	1329	2079
585	1332	2077
586	1334	2075
587	1335	2072
588	1337	2068
589	1339	2065
590	1341	2062
591	1343	2060
592	1345	2058
593	1347	2055
594	1349	2052
595	1351	2049
596	1353	2047
597	1355	2044
598	1358	2043
599	1360	2041
600	1363	2039
601	1365	2036
602	1366	2033
603	1368	2030
604	1370	2027
605	1372	2024
606	1374	2022
607	1376	2019
608	1378	2016
609	1380	2013
610	1381	2010
611	1383	2007
612	1385	2004
613	1387	2002
614	1390	2001
615	1392	1998
616	1394	1995
617	1396	1992
618	1398	1990
619	1400	1987
620	1402	1984
621	1404	1982
622	1407	1980
623	1409	1979
624	1411	1976
625	1413	1973
626	1415	1971
627	1417	1968
628	1420	1966
629	1422	1964
630	1424	1961
631	1426	1958
632	1427	1955
633	1429	1952
634	1431	1949
635	1433	1947
636	1436	1945
637	1438	1943
638	1439	1940
639	1441	1937
640	1443	1934
641	1445	1931
642	1447	1929
643	1449	1926
644	1451	1924
645	1453	1921
646	1455	1918
647	1456	1915
648	1458	1912
649	1460	1909
650	1461	1906
651	1463	1903
652	1465	1900
653	1467	1898
654	1470	1896
655	1472	1894
656	1474	1891
657	1476	1888
658	1477	1885
659	1482	1886
660	1486	1887
661	1489	1885
662	1492	1883
663	1494	1881
664	1497	1880
