iter	Passed	Remaining
0	155	233654
1	160	120515
2	164	82099
3	172	64371
4	176	52698
5	198	49349
6	209	44745
7	215	40249
8	221	36752
9	226	33709
10	232	31484
11	237	29411
12	240	27557
13	244	25973
14	248	24644
15	252	23442
16	257	22491
17	261	21506
18	264	20639
19	268	19869
20	272	19169
21	276	18576
22	280	18005
23	283	17459
24	289	17082
25	293	16636
26	297	16251
27	302	15900
28	307	15588
29	312	15298
30	318	15111
31	330	15151
32	335	14907
33	341	14724
34	345	14482
35	351	14308
36	357	14127
37	363	13970
38	367	13755
39	371	13577
40	376	13415
41	382	13281
42	387	13137
43	392	12997
44	396	12831
45	401	12682
46	405	12539
47	409	12390
48	414	12266
49	418	12135
50	423	12032
51	428	11939
52	434	11849
53	438	11744
54	444	11670
55	448	11559
56	453	11471
57	457	11382
58	464	11345
59	470	11283
60	473	11177
61	478	11100
62	482	11009
63	487	10939
64	491	10860
65	496	10792
66	500	10703
67	504	10625
68	507	10531
69	512	10465
70	517	10408
71	520	10330
72	524	10254
73	528	10185
74	533	10137
75	537	10070
76	542	10026
77	547	9972
78	551	9918
79	559	9926
80	564	9888
81	571	9888
82	577	9855
83	585	9868
84	589	9812
85	593	9752
86	598	9717
87	603	9678
88	607	9632
89	611	9577
90	615	9522
91	619	9478
92	623	9439
93	627	9384
94	632	9356
95	637	9322
96	650	9410
97	658	9424
98	663	9383
99	667	9339
100	674	9344
101	681	9336
102	688	9335
103	692	9293
104	696	9251
105	701	9228
106	706	9191
107	710	9154
108	714	9121
109	722	9125
110	725	9082
111	729	9042
112	744	9136
113	748	9100
114	752	9062
115	758	9046
116	762	9008
117	765	8969
118	769	8929
119	772	8887
120	776	8844
121	779	8806
122	783	8773
123	788	8746
124	791	8706
125	795	8669
126	798	8631
127	802	8597
128	805	8564
129	809	8530
130	812	8491
131	817	8472
132	821	8438
133	824	8405
134	828	8374
135	832	8348
136	836	8318
137	839	8284
138	842	8252
139	846	8220
140	850	8197
141	853	8166
142	857	8138
143	861	8109
144	864	8082
145	870	8068
146	873	8043
147	877	8017
148	881	7996
149	886	7974
150	889	7950
151	894	7932
152	898	7914
153	902	7885
154	905	7860
155	909	7837
156	913	7817
157	917	7791
158	924	7795
159	927	7771
160	931	7745
161	935	7725
162	938	7700
163	944	7693
164	947	7668
165	951	7646
166	961	7672
167	964	7649
168	968	7628
169	972	7611
170	978	7603
171	983	7595
172	990	7597
173	995	7584
174	998	7563
175	1002	7544
176	1007	7527
177	1010	7504
178	1014	7484
179	1017	7463
180	1022	7448
181	1026	7430
182	1030	7413
183	1034	7398
184	1038	7380
185	1041	7360
186	1046	7345
187	1049	7327
188	1054	7315
189	1058	7295
190	1063	7285
191	1076	7335
192	1080	7317
193	1084	7300
194	1089	7289
195	1092	7269
196	1102	7293
197	1112	7312
198	1121	7335
199	1129	7342
200	1199	7754
201	1204	7737
202	1208	7721
203	1212	7700
204	1216	7683
205	1220	7666
206	1225	7657
207	1232	7652
208	1237	7643
209	1242	7630
210	1246	7616
211	1251	7601
212	1255	7583
213	1259	7566
214	1263	7552
215	1267	7533
216	1271	7516
217	1275	7498
218	1279	7481
219	1283	7465
220	1287	7452
221	1291	7437
222	1296	7421
223	1300	7406
224	1304	7389
225	1308	7376
226	1312	7362
227	1316	7344
228	1319	7325
229	1324	7313
230	1329	7304
231	1333	7290
232	1337	7274
233	1342	7263
234	1346	7246
235	1350	7231
236	1353	7214
237	1368	7258
238	1373	7246
239	1382	7258
240	1386	7241
241	1391	7232
242	1395	7218
243	1398	7200
244	1403	7189
245	1408	7178
246	1412	7164
247	1416	7149
248	1419	7132
249	1423	7118
250	1428	7107
251	1433	7100
252	1438	7088
253	1441	7072
254	1446	7061
255	1450	7047
256	1454	7034
257	1458	7020
258	1462	7005
259	1466	6993
260	1471	6987
261	1481	6999
262	1487	6995
263	1492	6985
264	1497	6977
265	1502	6970
266	1507	6963
267	1512	6955
268	1517	6945
269	1521	6931
270	1685	7644
271	1744	7875
272	1755	7888
273	1759	7872
274	1765	7862
275	1769	7847
276	1773	7831
277	1778	7816
278	1786	7816
279	1796	7828
280	1802	7817
281	1806	7802
282	1811	7787
283	1815	7773
284	1819	7756
285	1823	7738
286	1827	7724
287	1831	7709
288	1838	7702
289	1848	7712
290	1855	7710
291	1865	7718
292	1873	7716
293	1881	7717
294	1889	7716
295	1897	7719
296	1904	7714
297	1913	7719
298	1921	7716
299	1929	7716
300	1936	7712
301	1945	7719
302	1950	7706
303	1954	7690
304	1959	7675
305	1963	7659
306	1971	7660
307	1976	7648
308	1981	7637
309	1986	7624
310	1990	7609
311	1993	7591
312	1997	7573
313	2000	7555
314	2003	7537
315	2007	7521
316	2011	7505
317	2015	7491
318	2019	7477
319	2023	7461
320	2029	7454
321	2038	7457
322	2042	7442
323	2053	7452
324	2056	7436
325	2060	7420
326	2066	7413
327	2069	7395
328	2076	7391
329	2080	7375
330	2083	7358
331	2088	7346
332	2093	7335
333	2097	7320
334	2100	7304
335	2103	7287
336	2107	7271
337	2111	7257
338	2114	7241
339	2118	7226
340	2121	7210
341	2126	7201
342	2132	7193
343	2137	7181
344	2140	7167
345	2144	7151
346	2147	7136
347	2151	7123
348	2156	7111
349	2160	7097
350	2164	7085
351	2168	7072
352	2173	7061
353	2177	7048
354	2181	7034
355	2185	7021
356	2189	7009
357	2193	6996
358	2197	6983
359	2200	6969
360	2205	6958
361	2209	6946
362	2214	6934
363	2218	6922
364	2221	6909
365	2225	6894
366	2228	6880
367	2232	6868
368	2236	6855
369	2239	6841
370	2243	6826
371	2247	6813
372	2251	6801
373	2262	6812
374	2295	6887
375	2299	6872
376	2302	6858
377	2305	6844
378	2312	6838
379	2318	6832
380	2323	6822
381	2327	6813
382	2333	6805
383	2337	6793
384	2341	6780
385	2346	6770
386	2362	6793
387	2368	6786
388	2371	6772
389	2376	6764
390	2381	6755
391	2385	6744
392	2389	6730
393	2393	6719
394	2396	6705
395	2401	6695
396	2405	6683
397	2409	6672
398	2413	6659
399	2417	6646
400	2422	6638
401	2426	6628
402	2430	6614
403	2433	6601
404	2436	6587
405	2442	6580
406	2454	6590
407	2457	6578
408	2461	6567
409	2466	6557
410	2470	6545
411	2474	6533
412	2477	6520
413	2480	6507
414	2484	6495
415	2490	6489
416	2494	6478
417	2497	6465
418	2503	6458
419	2507	6447
420	2512	6439
421	2518	6432
422	2530	6443
423	2534	6432
424	2539	6422
425	2546	6419
426	2549	6406
427	2553	6394
428	2556	6382
