iter	Passed	Remaining
0	144	216951
1	147	110627
2	151	75445
3	153	57559
4	157	46965
5	160	39876
6	163	34896
7	167	31227
8	171	28344
9	174	25993
10	178	24144
11	181	22501
12	184	21135
13	188	19970
14	191	18971
15	195	18110
16	198	17297
17	201	16579
18	204	15941
19	209	15474
20	212	14960
21	215	14465
22	218	14055
23	222	13655
24	226	13338
25	229	12985
26	234	12798
27	238	12532
28	242	12276
29	244	12004
30	248	11787
31	252	11566
32	254	11328
33	258	11131
34	261	10961
35	265	10809
36	269	10645
37	273	10521
38	277	10380
39	280	10241
40	284	10124
41	287	9995
42	291	9874
43	294	9749
44	298	9640
45	301	9532
46	305	9448
47	309	9354
48	312	9256
49	316	9164
50	319	9075
51	323	9001
52	327	8928
53	330	8841
54	333	8775
55	338	8731
56	342	8668
57	346	8614
58	366	8954
59	370	8889
60	374	8845
61	378	8778
62	382	8721
63	385	8655
64	390	8618
65	393	8555
66	397	8496
67	401	8456
68	404	8395
69	407	8334
70	411	8281
71	415	8247
72	419	8190
73	423	8159
74	426	8107
75	429	8051
76	433	8012
77	437	7970
78	441	7938
79	445	7901
80	448	7863
81	451	7813
82	456	7796
83	462	7803
84	467	7784
85	471	7760
86	477	7763
87	482	7734
88	485	7695
89	489	7672
90	493	7642
91	497	7619
92	502	7609
93	506	7580
94	512	7575
95	515	7539
96	527	7624
97	531	7607
98	535	7573
99	538	7542
100	542	7513
101	546	7490
102	550	7465
103	555	7459
104	559	7432
105	563	7410
106	568	7406
107	573	7385
108	577	7372
109	581	7344
110	588	7364
111	594	7364
112	602	7390
113	608	7394
114	612	7372
115	618	7383
116	629	7445
117	633	7424
118	638	7412
119	643	7403
120	648	7389
121	652	7369
122	657	7358
123	661	7345
124	666	7334
125	672	7332
126	678	7331
127	683	7321
128	686	7301
129	690	7279
130	701	7329
131	707	7329
132	711	7314
133	715	7292
134	720	7283
135	726	7289
136	731	7276
137	746	7367
138	754	7387
139	759	7378
140	765	7377
141	770	7365
142	776	7370
143	785	7394
144	792	7405
145	835	7745
146	866	7973
147	897	8202
148	922	8362
149	963	8667
150	1011	9036
151	1022	9070
152	1057	9305
153	1079	9438
154	1107	9610
155	1125	9693
156	1129	9664
157	1133	9630
158	1139	9611
159	1144	9584
160	1150	9572
161	1171	9676
162	1187	9737
163	1194	9732
164	1198	9699
165	1203	9670
166	1209	9650
167	1215	9634
168	1239	9762
169	1266	9906
170	1270	9873
171	1275	9844
172	1279	9817
173	1289	9828
174	1293	9796
175	1300	9786
176	1320	9871
177	1324	9840
178	1328	9804
179	1333	9780
180	1338	9752
181	1341	9715
182	1347	9696
183	1351	9666
184	1356	9640
185	1359	9607
186	1364	9579
187	1369	9559
188	1374	9531
189	1378	9507
190	1383	9481
191	1387	9455
192	1399	9474
193	1403	9448
194	1409	9431
195	1412	9397
196	1416	9367
197	1420	9341
198	1427	9330
199	1436	9337
200	1443	9326
201	1449	9314
202	1453	9285
203	1457	9259
204	1461	9233
205	1467	9217
206	1473	9203
207	1477	9178
208	1481	9149
209	1484	9122
210	1488	9093
211	1492	9067
212	1496	9043
213	1501	9020
214	1505	8997
215	1508	8966
216	1512	8940
217	1516	8916
218	1520	8890
219	1523	8862
220	1527	8841
221	1532	8820
222	1537	8802
223	1547	8812
224	1551	8791
225	1555	8771
226	1559	8747
227	1563	8722
228	1566	8696
229	1571	8675
230	1574	8650
231	1578	8626
232	1582	8605
233	1587	8587
234	1590	8563
235	1594	8541
236	1599	8524
237	1603	8502
238	1607	8479
239	1611	8459
240	1615	8437
241	1618	8416
242	1622	8394
243	1627	8376
244	1630	8354
245	1635	8336
246	1639	8314
247	1642	8293
248	1646	8274
249	1651	8256
250	1655	8239
251	1660	8223
252	1664	8205
253	1671	8200
254	1676	8183
255	1679	8163
256	1686	8157
257	1691	8141
258	1695	8124
259	1699	8102
260	1702	8081
261	1705	8059
262	1709	8038
263	1713	8023
264	1717	8002
265	1721	7984
266	1724	7963
267	1727	7943
268	1731	7925
269	1735	7906
270	1739	7888
271	1743	7873
272	1747	7854
273	1751	7836
274	1755	7821
275	1759	7804
276	1763	7787
277	1767	7768
278	1771	7753
279	1775	7737
280	1779	7719
281	1782	7699
282	1786	7682
283	1790	7666
284	1794	7652
285	1798	7633
286	1802	7616
287	1805	7599
288	1810	7585
289	1814	7570
290	1818	7554
291	1834	7589
292	1837	7569
293	1842	7556
294	1845	7538
295	1854	7542
296	1862	7543
297	1866	7530
298	1871	7518
299	1875	7501
300	1879	7485
301	1882	7466
302	1886	7451
303	1890	7437
304	1907	7472
305	1910	7455
306	1914	7438
307	1917	7422
308	1922	7409
309	1926	7393
310	1930	7379
311	1950	7426
312	1954	7411
313	1958	7397
314	1961	7380
315	1965	7365
316	1970	7352
317	1973	7336
318	1977	7319
319	1980	7304
320	1985	7293
321	1989	7277
322	2009	7320
323	2013	7307
324	2017	7293
325	2021	7279
326	2024	7263
327	2028	7247
328	2032	7235
329	2036	7221
330	2040	7208
331	2055	7229
332	2058	7215
333	2062	7201
334	2066	7187
335	2070	7171
