iter	Logloss
0	0.6929954398
1	0.6928539949
2	0.6926588035
3	0.6923733944
4	0.6916102642
5	0.6912038053
6	0.6908882837
7	0.69058164
8	0.690303849
9	0.6898479624
10	0.6896488719
11	0.689556195
12	0.6887219824
13	0.6884152787
14	0.6881936938
15	0.6876328332
16	0.6872108981
17	0.6865145913
18	0.6857572796
19	0.6851594682
20	0.6850254616
21	0.6840046354
22	0.6837776518
23	0.6831406103
24	0.6830434344
25	0.6827685228
26	0.6823720814
27	0.6820755151
28	0.6815708006
29	0.6808861309
30	0.6805043858
31	0.6802787219
32	0.6798073591
33	0.6796650745
34	0.6793728272
35	0.6787117315
36	0.6785391545
37	0.678167007
38	0.6776453767
39	0.6775701554
40	0.676791669
41	0.6764645103
42	0.6763632555
43	0.6757128372
44	0.6753097975
45	0.6751611544
46	0.6750024339
47	0.6748122812
48	0.6746062924
49	0.6745180543
50	0.6738707553
51	0.6735429368
52	0.6731193821
53	0.6728676247
54	0.6722618954
55	0.6719691082
56	0.6716935967
57	0.6712315316
58	0.6706533953
59	0.6702501156
60	0.6699005825
61	0.6696928542
62	0.6690792667
63	0.6687228354
64	0.6685542773
65	0.6682523124
66	0.6678826843
67	0.6674261378
68	0.6671261524
69	0.6664851518
70	0.6662934995
71	0.6660063509
72	0.6655033159
73	0.6649664494
74	0.664569948
75	0.664232112
76	0.6638963155
77	0.6634245928
78	0.6630012181
79	0.662828641
80	0.6626382484
81	0.6623879906
82	0.6623375431
83	0.6620219016
84	0.6618027161
85	0.6617237158
86	0.6613776618
87	0.6607832096
88	0.6605289929
89	0.6602766356
90	0.660126373
91	0.6598443231
92	0.6593894562
93	0.6589687208
94	0.6588800029
95	0.6584107996
96	0.6581665403
97	0.6575630304
98	0.6571839846
99	0.6570746918
100	0.6569168111
101	0.6568570659
102	0.6566365608
103	0.6560678422
104	0.6557766146
105	0.6555385938
106	0.655187621
107	0.6549603376
108	0.6547851811
109	0.6545339636
110	0.6543951581
111	0.6540131731
112	0.6537446199
113	0.6534829049
114	0.6532198703
115	0.6526690273
116	0.6524805542
117	0.6522660475
118	0.6520203486
119	0.6519406884
120	0.6515878562
121	0.6511592028
122	0.6507146533
123	0.6503713587
124	0.6501760472
125	0.6496399005
126	0.6494318123
127	0.6490682427
128	0.6485559701
129	0.6484646728
130	0.648291016
131	0.6480339799
132	0.6477629673
133	0.6476001677
134	0.6475275858
135	0.6474651413
136	0.6470448258
137	0.6465503688
138	0.6462019154
139	0.6457955165
140	0.6451576951
141	0.6450553005
142	0.6445336703
143	0.6443006282
144	0.6440923
145	0.6439472561
146	0.6436948988
147	0.643432944
148	0.6432728438
149	0.6428951777
150	0.6426652549
151	0.6423799058
152	0.6422313827
153	0.6418125669
154	0.6414791698
155	0.6413398844
156	0.6411154802
157	0.6408513659
158	0.6406005083
159	0.64043261
160	0.6400470859
161	0.6394469351
162	0.6391593066
163	0.6389812709
164	0.638591008
165	0.6383407502
166	0.6382219797
167	0.6380406448
168	0.6380182704
169	0.6374674873
170	0.637348057
171	0.6372712161
172	0.6369233027
173	0.6367676414
174	0.6366515702
175	0.6363963337
176	0.6362918997
177	0.6361724094
178	0.6360887902
179	0.6357760279
180	0.6356291844
181	0.6353262598
182	0.6351896138
183	0.634874992
184	0.6344102276
185	0.6340481576
186	0.6338620239
187	0.6336168648
188	0.633182033
189	0.6330215129
190	0.632839878
191	0.6325924995
192	0.632401867
193	0.6323030115
194	0.6319708141
195	0.6317567874
196	0.631484815
197	0.6313407908
198	0.6310462041
199	0.6309777011
200	0.6307451989
201	0.6306688379
202	0.6303083875
203	0.6298646778
204	0.6296342751
205	0.6291528948
206	0.6290379634
207	0.6290043118
208	0.62885069
209	0.6287103849
210	0.6284569479
211	0.6282230661
212	0.6280055601
213	0.6278545777
214	0.6276839201
215	0.6274462592
216	0.6270946866
217	0.6268078979
218	0.626538145
219	0.6265066529
220	0.6262837483
221	0.6261877721
222	0.6260945553
223	0.6257591787
224	0.6257029727
225	0.6255545696
226	0.6250577131
227	0.6248223917
228	0.624354628
229	0.6243260751
230	0.6242036455
231	0.624089254
232	0.6237003707
233	0.6235455492
234	0.6232880932
235	0.6230130016
236	0.6229057483
237	0.6227412692
238	0.6225700717
239	0.6220712958
240	0.6218454519
241	0.6216146293
242	0.6212752337
243	0.6211721793
244	0.6210981577
245	0.6209234812
246	0.6208627763
247	0.6205145029
248	0.6202037801
249	0.6201211207
250	0.6198346319
251	0.6193825843
252	0.619211087
253	0.6191370054
254	0.6188976649
255	0.6187938907
256	0.6185414735
257	0.618342383
258	0.6181826427
259	0.6180228424
260	0.6178654416
261	0.6178004177
262	0.6176389379
263	0.6174986328
264	0.6173755434
265	0.6167278844
266	0.616568804
267	0.6163061293
268	0.6158938518
269	0.6158381257
270	0.6158000951
271	0.6156200799
272	0.6155426392
273	0.615302039
274	0.6150551404
275	0.614988377
276	0.6147516159
277	0.6145591837
278	0.614200053
279	0.6139766086
280	0.6137201723
281	0.6136093799
282	0.6135616318
283	0.6131417362
284	0.6129121733
285	0.6127730678
286	0.6126280239
287	0.6122665538
288	0.6121125721
289	0.6118999849
290	0.6115764254
291	0.6112102765
292	0.6109311659
293	0.6107993186
294	0.6106637524
295	0.6105232673
296	0.6102097252
297	0.6101184879
298	0.609792469
299	0.6095233159
300	0.6092272296
301	0.6091337728
302	0.6088858544
303	0.6087318127
304	0.608682445
305	0.6084227096
306	0.608115466
307	0.6080691575
308	0.6080002946
309	0.6079356307
310	0.60777751
311	0.6076354654
312	0.6072563596
313	0.6069866667
314	0.6068957293
315	0.6065827271
316	0.6063631217
317	0.6062089601
318	0.6060666755
319	0.6057657903
320	0.6055849353
321	0.6053855448
322	0.6052720531
323	0.6051544823
324	0.604994922
325	0.6046845591
326	0.6043211695
327	0.6041448733
328	0.6038269524
329	0.6036008086
330	0.6033834827
331	0.6030638821
332	0.6029564488
333	0.6027292853
334	0.6025609072
335	0.6023149684
336	0.6022110142
337	0.6021098794
338	0.6020402967
339	0.601841926
340	0.6016718683
341	0.6011198855
342	0.6010632596
343	0.600945209
344	0.6006847537
345	0.6005592649
346	0.6005224941
347	0.6002626987
348	0.5999836481
349	0.5995652521
350	0.5991590931
351	0.5987472355
352	0.5986100496
353	0.598532009
354	0.5984083798
355	0.5983892445
356	0.5978940077
357	0.5976704433
358	0.5976085986
359	0.5974587559
360	0.5974015301
361	0.597088288
362	0.5968130765
363	0.5966411592
364	0.5964426686
365	0.5962273821
366	0.5961413635
367	0.5959885215
368	0.5959107808
369	0.5958635726
370	0.5956577637
371	0.5955305954
372	0.5953181882
373	0.5948973928
374	0.5947621264
375	0.5946405367
376	0.5944735982
377	0.5943866798
378	0.5941693538
379	0.5939805208
380	0.5938883237
381	0.5936762165
382	0.5934800652
383	0.5933716122
384	0.593143429
385	0.5926336157
386	0.5924039928
387	0.5921897861
388	0.5920500208
389	0.5917635321
390	0.5916659963
391	0.5915355888
392	0.591385746
393	0.5911972729
394	0.5909741284
395	0.590758362
396	0.5902723629
397	0.5901002057
398	0.5899617001
399	0.5898830597
400	0.5897479133
401	0.5896776108
402	0.5895532017
403	0.5893312569
404	0.5889813039
405	0.5888430983
406	0.5886957149
407	0.5884912858
408	0.5882415679
409	0.5880147043
410	0.5878077557
411	0.5877269558
